[0, 0.0]
[2878, 0.40578794479370117]
[2879, 0.4248208999633789]
[2880, 0.5874106884002686]
[2881, 0.7451941967010498]
[2882, 0.639958381652832]
[2883, 0.524390459060669]
[2884, 0.43381619453430176]
[2885, 0.7004904747009277]
[2886, 0.47034573554992676]
[2887, 0.4668126106262207]
[2888, 0.7130045890808105]
[2889, 0.5679185390472412]
[2890, 0.49747514724731445]
[2891, 0.45984697341918945]
[2892, 0.4377918243408203]
[2893, 0.4553050994873047]
[2894, 0.41277217864990234]
[2895, 0.48432493209838867]
[2896, 0.4588017463684082]
[2897, 0.44638800621032715]
[2898, 0.42787647247314453]
[2899, 0.4477987289428711]
[2900, 0.41878366470336914]
[2901, 0.42028117179870605]
[2902, 0.4383103847503662]
[2903, 0.4233226776123047]
[2904, 0.46834373474121094]
[2905, 0.4418973922729492]
[2906, 0.44031214714050293]
[2907, 0.542370080947876]
[2908, 0.6609704494476318]
[2909, 0.4483370780944824]
[2910, 0.4332895278930664]
[2911, 0.6374335289001465]
[2912, 0.7910773754119873]
[2913, 0.7050015926361084]
[2914, 0.5859153270721436]
[2915, 0.6049513816833496]
[2916, 0.448319673538208]
[2917, 0.43431854248046875]
[2918, 0.4728572368621826]
[2919, 0.42980504035949707]
[2920, 0.42387819290161133]
[2921, 0.5584127902984619]
[2922, 0.8415982723236084]
[2923, 0.5839138031005859]
[2924, 0.682985782623291]
[2925, 0.5934221744537354]
[2926, 0.5223710536956787]
[2927, 0.4408128261566162]
[2928, 0.4693183898925781]
[2929, 0.42980527877807617]
